,Album,Artist,CreditedArtist,Credits
36,"Live in New Haven, CT, November 16, 2003",King Crimson,Hugh O'Donnell,Design
37,"Live in New Haven, CT, November 16, 2003",King Crimson,David Singleton,Producer
38,"Live in Chicago, IL, November 29, 1995",King Crimson,Adrian Belew,"Composer,  Guitar,  Vocals"
39,"Live in Chicago, IL, November 29, 1995",King Crimson,Bill Bruford,"Drums,  Guitar (Acoustic),  Guitar (Electronic),  Percussion"
40,"Live in Chicago, IL, November 29, 1995",King Crimson,Henry Diltz,Photography
41,"Live in Chicago, IL, November 29, 1995",King Crimson,Pierre Favre,Composer
42,"Live in Chicago, IL, November 29, 1995",King Crimson,Robert Fripp,"Guitar,  Soundscape"
43,"Live in Chicago, IL, November 29, 1995",King Crimson,George Glossop,Engineer
44,"Live in Chicago, IL, November 29, 1995",King Crimson,Trey Gunn,Guitar
45,"Live in Chicago, IL, November 29, 1995",King Crimson,Steve Jennings,Photography
46,"Live in Chicago, IL, November 29, 1995",King Crimson,King Crimson,Primary Artist
47,"Live in Chicago, IL, November 29, 1995",King Crimson,John Lennon,Composer
48,"Live in Chicago, IL, November 29, 1995",King Crimson,Tony Levin,"Bass,  Stick"
49,"Live in Chicago, IL, November 29, 1995",King Crimson,Pat Mastelotto,"Drums,  Guitar (Acoustic),  Guitar (Electronic),  Percussion"
50,"Live in Chicago, IL, November 29, 1995",King Crimson,Alex R. Mundy,"Digital Editing,  Producer"
51,"Live in Chicago, IL, November 29, 1995",King Crimson,Hugh O'Donnell,Design
52,"Live in Chicago, IL, November 29, 1995",King Crimson,David Singleton,Producer
53,"Live in Chicago, IL, November 29, 1995",King Crimson,Sid Smith,Liner Notes
54,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Adrian Belew,Composer
55,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Bill Bruford,Composer
56,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Greg Dean,Live Sound Engineer
57,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Robert Fripp,"Composer,  Guitar"
58,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Trey Gunn,"Composer,  Guitar,  Talking"
59,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,King Crimson,Primary Artist
60,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Tony Levin,Composer
61,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Pat Mastelotto,"Composer,  Electronic Drums"
62,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Alex R. Mundy,"Digital Editing,  Producer"
63,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Bill Munyon,Photography
64,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,Hugh O'Donnell,Design
65,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,ProjeKct Three,Arranger
66,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,David Singleton,Producer
67,Welcome to the Blackout [Live London '78],David Bowie,David Bowie,Primary Artist
68,Mr. Music Head/Inner Revolution,Adrian Belew,Adrian Belew,Primary Artist
69,"Live in Vienna, December 1st, 2016",King Crimson,John Armitage,Guitar
70,"Live in Vienna, December 1st, 2016",King Crimson,Adrian Belew,Composer
71,"Live in Vienna, December 1st, 2016",King Crimson,Jason Birnie,Stage Manager
72,"Live in Vienna, December 1st, 2016",King Crimson,Biff U. Blumfumgagnge,Brass
73,"Live in Vienna, December 1st, 2016",King Crimson,David Bowie,Composer
74,"Live in Vienna, December 1st, 2016",King Crimson,Bill Bruford,Composer
75,"Live in Vienna, December 1st, 2016",King Crimson,Mel Collins,"Composer,  Flute,  Saxophone"
76,"Live in Vienna, December 1st, 2016",King Crimson,David Cross,Composer
77,"Live in Vienna, December 1st, 2016",King Crimson,Natasha de Sampayo,Production Assistant
78,"Live in Vienna, December 1st, 2016",King Crimson,Brian Eno,Composer
79,"Live in Vienna, December 1st, 2016",King Crimson,Robert Fripp,"Composer,  Guitar,  Keyboards,  Mixing,  Producer"
80,"Live in Vienna, December 1st, 2016",King Crimson,Michael Giles,Composer
81,"Live in Vienna, December 1st, 2016",King Crimson,Trey Gunn,Composer
82,"Live in Vienna, December 1st, 2016",King Crimson,Gavin Harrison,"Composer,  Drums"
83,"Live in Vienna, December 1st, 2016",King Crimson,Adrian Holmes,Merchandising
84,"Live in Vienna, December 1st, 2016",King Crimson,Jakko M. Jakszyk,"Composer,  Guitar,  Voices"
85,"Live in Vienna, December 1st, 2016",King Crimson,Alan Jones,Photography
86,"Live in Vienna, December 1st, 2016",King Crimson,King Crimson,Primary Artist
87,"Live in Vienna, December 1st, 2016",King Crimson,Greg Lake,Composer
88,"Live in Vienna, December 1st, 2016",King Crimson,Tony Levin,"Bass,  Chapman Stick,  Composer,  Photography"
89,"Live in Vienna, December 1st, 2016",King Crimson,Pat Mastelotto,"Composer,  Drums"
90,"Live in Vienna, December 1st, 2016",King Crimson,Ian McDonald,Composer
91,"Live in Vienna, December 1st, 2016",King Crimson,Hugh O'Donnell,"Design,  Layout"
92,"Live in Vienna, December 1st, 2016",King Crimson,Richard Palmer-James,Composer
93,"Live in Vienna, December 1st, 2016",King Crimson,Chris Porter,"Engineer,  Mixing,  Mixing Engineer"
94,"Live in Vienna, December 1st, 2016",King Crimson,Bill Rieflin,Composer
95,"Live in Vienna, December 1st, 2016",King Crimson,Michele Russotto,"Drums,  Guitar (Bass)"
96,"Live in Vienna, December 1st, 2016",King Crimson,Dave Salt,"Cover Photo,  Production Manager,  Tour Manager"
97,"Live in Vienna, December 1st, 2016",King Crimson,Peter Sinfield,Composer
98,"Live in Vienna, December 1st, 2016",King Crimson,Ben Singleton,Logo
99,"Live in Vienna, December 1st, 2016",King Crimson,David Singleton,"Composer,  Mixing,  Producer,  Sleeve Photo"
100,"Live in Vienna, December 1st, 2016",King Crimson,Jeremy Stacey,"Composer,  Drums,  Keyboards"
101,"Live in Vienna, December 1st, 2016",King Crimson,David Taylor,Audio Technician
102,"Live in Vienna, December 1st, 2016",King Crimson,Mark Vreeken,Sound Design
103,"Live in Vienna, December 1st, 2016",King Crimson,John Wetton,Composer
104,"Live in Vienna, December 1st, 2016",King Crimson,Russ Wilson,Monitors
105,The  Elements: 2017 Tour Box,King Crimson,Renee Adams,Production Assistant
106,The  Elements: 2017 Tour Box,King Crimson,John Armitage,Guitar
107,The  Elements: 2017 Tour Box,King Crimson,Adrian Belew,"Composer,  Guitar,  Vocals"
108,The  Elements: 2017 Tour Box,King Crimson,Biff U. Blumfumgagnge,"Brass,  Keyboards,  Lighting"
109,The  Elements: 2017 Tour Box,King Crimson,Bill Bruford,"Composer,  Drums"
110,The  Elements: 2017 Tour Box,King Crimson,Boz Burrell,Bass
111,The  Elements: 2017 Tour Box,King Crimson,Marc Charig,Cornet
112,The  Elements: 2017 Tour Box,King Crimson,Mel Collins,"Flute,  Saxophone"
113,The  Elements: 2017 Tour Box,King Crimson,David Cross,"Composer,  Violin"
114,The  Elements: 2017 Tour Box,King Crimson,Natasha de Sampayo,Production Assistant
115,The  Elements: 2017 Tour Box,King Crimson,Robert Fripp,"Composer,  Guitar,  Keyboards,  Mellotron"
116,The  Elements: 2017 Tour Box,King Crimson,Michael Giles,"Composer,  Drums"
117,The  Elements: 2017 Tour Box,King Crimson,Peter Giles,"Bass,  Guitar (Bass)"
118,The  Elements: 2017 Tour Box,King Crimson,Trey Gunn,"Composer,  Guitar,  Stick"
119,The  Elements: 2017 Tour Box,King Crimson,Gavin Harrison,"Composer,  Drums"
120,The  Elements: 2017 Tour Box,King Crimson,Gordon Haskell,Vocals
121,The  Elements: 2017 Tour Box,King Crimson,Adrian Holmes,Merchandising
122,The  Elements: 2017 Tour Box,King Crimson,Jakko M. Jakszyk,"Composer,  Guitar,  Vocals"
123,The  Elements: 2017 Tour Box,King Crimson,King Crimson,Primary Artist
124,The  Elements: 2017 Tour Box,King Crimson,Greg Lake,"Composer,  Vocals"
125,The  Elements: 2017 Tour Box,King Crimson,Tony Levin,"Bass,  Composer,  Stick"
126,The  Elements: 2017 Tour Box,King Crimson,Pat Mastelotto,"Composer,  Drums"
127,The  Elements: 2017 Tour Box,King Crimson,Ian McDonald,Composer
128,The  Elements: 2017 Tour Box,King Crimson,Robin Miller,Oboe
129,The  Elements: 2017 Tour Box,King Crimson,Jamie Muir,"Composer,  Drums"
130,The  Elements: 2017 Tour Box,King Crimson,Richard Palmer-James,Composer
131,The  Elements: 2017 Tour Box,King Crimson,Chris Porter,"Engineer,  Mixing"
132,The  Elements: 2017 Tour Box,King Crimson,Bill Rieflin,Drums
133,The  Elements: 2017 Tour Box,King Crimson,Michele Russotto,"Drums,  Guitar (Bass)"
134,The  Elements: 2017 Tour Box,King Crimson,Dave Salt,"Production Manager,  Tour Manager"
135,The  Elements: 2017 Tour Box,King Crimson,Peter Sinfield,Composer
136,The  Elements: 2017 Tour Box,King Crimson,David Singleton,Mastering
137,The  Elements: 2017 Tour Box,King Crimson,Jeremy Stacey,"Drums,  Keyboards"
138,The  Elements: 2017 Tour Box,King Crimson,David Taylor,Audio Technician
139,The  Elements: 2017 Tour Box,King Crimson,Keith Tippett,Piano
140,The  Elements: 2017 Tour Box,King Crimson,The Vicar,String Arrangements
141,The  Elements: 2017 Tour Box,King Crimson,Mark Vreeken,Sound Design
142,The  Elements: 2017 Tour Box,King Crimson,Ian Wallace,Drums
143,The  Elements: 2017 Tour Box,King Crimson,John Wetton,"Bass,  Composer,  Vocals"
144,The  Elements: 2017 Tour Box,King Crimson,Russ Wilson,Monitor Engineer
145,The  Archives,Talking Heads,Adrian Belew,Composer
146,The  Archives,Talking Heads,David Byrne,"Composer,  Guitar,  Vocals"
147,The  Archives,Talking Heads,Brian Eno,Composer
148,The  Archives,Talking Heads,Chris Frantz,"Composer,  Drums,  Vocals (Background)"
149,The  Archives,Talking Heads,Al Green,Composer
150,The  Archives,Talking Heads,Jerry Harrison,"Composer,  Guitar,  Keyboards,  Vocals (Background)"
151,The  Archives,Talking Heads,Mabon Hodges,Composer
152,The  Archives,Talking Heads,Ednah Holt,Vocals (Background)
153,The  Archives,Talking Heads,Lynn Mabry,Vocals (Background)
154,The  Archives,Talking Heads,George Merrill,Composer
155,The  Archives,Talking Heads,Yves N'Djock,Composer
156,The  Archives,Talking Heads,Johnny Pacheco,Composer
157,The  Archives,Talking Heads,Shannon Rubicam,Composer
158,The  Archives,Talking Heads,Steve Scales,Percussion
159,The  Archives,Talking Heads,Steven Stanley,Composer
160,The  Archives,Talking Heads,Talking Heads,Primary Artist
161,The  Archives,Talking Heads,Alex Weir,"Guitar,  Vocals (Background)"
162,The  Archives,Talking Heads,Tina Weymouth,"Bass,  Composer,  Percussion,  Vocals (Background)"
163,The  Archives,Talking Heads,Bernie Worell,Synthesizer
164,The  Archives,Talking Heads,Wayne Zieve,Composer
165,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Dick Addrisi,Composer
166,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Don Addrisi,Composer
167,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Walter Afanasieff,Composer
168,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Matt Aitken,Composer
169,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Sara Allen,Composer
170,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Burt Bacharach,Composer
171,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Perry Bamonte,Composer
172,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Peter Beckett,Composer
173,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Adrian Belew,Composer
174,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Jonas Berggren,Composer
175,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Malin Berggren,Composer
176,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Greg Camp,Composer
177,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Irene Cara,Composer
178,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Mariah Carey,Composer
179,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Rudy Clark,Composer
180,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Mikey Craig,Composer
181,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Kevin Cronin,Composer
182,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,John Charles Crowley,Composer
183,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,D-Hall,Composer
184,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Hal David,Composer
185,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Chris de Burgh,Composer
186,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Karsten Delgado,Composer
187,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,John Denver,Composer
188,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,René Dif,Composer
189,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Matt Dike,Composer
190,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,"Ulf ""Buddha"" Ekberg",Composer
191,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Wes Farrell,Composer
192,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Keith Forsey,Composer
193,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Charles Fox,Composer
194,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Chris Frantz,Composer
195,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Phil Galdston,Composer
196,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Simon Gallup,Composer
197,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Kenny Gamble,Composer
198,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,David Gates,Composer
199,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Steve George,Composer
200,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Norman Gimbel,Composer
201,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Daryl Hall,Composer
202,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Roy Hay,Composer
203,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Isaac Hayes,Composer
204,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Leon Huff,Composer
205,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,G. Jackson,Composer
206,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Lou Josie,Composer
207,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Tom Kelly,Composer
208,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Christian Koenigseder,Composer
209,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,John Lang,Composer
210,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,John Lennon,Composer
211,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Jon Lind,Composer
212,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,David Lubega,Composer
213,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Paul McCartney,Composer
214,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Michael McCary,Composer
215,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Raynard Miner,Composer
216,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Giorgio Moroder,Composer
217,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Nathan Morris,Composer
218,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Wanya Morris,Composer
219,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Jon Moss,Composer
220,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Claus Norreen,Composer
221,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Laura Nyro,Composer
222,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Lene Grawford Nystrøm,Composer
223,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,John Oates,Composer
224,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,George O'Dowd,Composer
225,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Martin Page,Composer
226,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Richard Page,Composer
227,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Rob Parissi,Composer
228,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Party Tyme Karaoke,Primary Artist
229,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Johnny Pedersen,Composer
230,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,John Phillips,Composer
231,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Philip Pickett,Composer
232,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,David Porter,Composer
233,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Pérez Prado,Composer
234,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Søren Rasted,Composer
235,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Arthur Resnick,Composer
236,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Lionel Richie,Composer
237,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Michael Ross,Composer
238,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Bert Russell,Composer
239,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Carl Smith,Composer
240,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Robert Smith,Composer
241,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Sir Stanley,Composer
242,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Billy Steinberg,Composer
243,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Jim Steinman,Composer
244,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Mike Stock,Composer
245,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Shawn Stockman,Composer
246,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Bernie Taupin,Composer
247,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Mike Taylor,Composer
248,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Porl Thompson,Composer
249,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,William Thompson,Composer
250,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Robbie Van Leeuwen,Composer
251,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Wendy Waldman,Composer
252,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Pete Waterman,Composer
253,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Boris Peter Bransby Williams,Composer
254,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Larry Williams,Composer
255,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Mentor Williams,Composer
256,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,Young MC,Composer
257,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Renee Adams,Production Assistant
258,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,John Armitage,Guitar
259,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Steve Ball,Logo
260,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Adrian Belew,Composer
261,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Jason Birnie,"Drums,  Stage Manager"
262,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Biff U. Blumfumgagnge,"Flute,  Saxophone"
263,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,David Bowie,Composer
264,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Bill Bruford,Composer
265,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Mel Collins,"Flute,  Saxophone"
266,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,David Cross,Composer
267,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Brian Eno,Composer
268,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Robert Fripp,"Composer,  Guitar,  Keyboards"
269,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Michael Giles,Composer
270,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Trey Gunn,Composer
271,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Gavin Harrison,"Composer,  Drums"
272,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Jakko M. Jakszyk,"Composer,  Composer/Lyricist,  Flute,  Guitar,  Voices"
273,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,King Crimson,Primary Artist
274,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Greg Lake,Composer
275,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Tony Levin,"Bass,  Composer,  Photography,  Stick,  Voices"
