,Artist,DOB,Genres,Styles,ArtistURL
23,Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,"May 17, 1965                 in New Castle, PA",Pop/Rock Stage & Sc,Alternative Metal Industrial Industrial Metal Alternative Pop/Rock Experimental Ambient Soundtrack,https://www.allmusic.com/artist/trent-reznor-mn0000017580
24,Tom Tom Club,"Formed              1980                 in New York City, NY",Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock Contemporary Pop/Rock Dance-Rock College Rock New Wave Punk/New Wav,https://www.allmusic.com/artist/tom-tom-club-mn0000611929
25,The New Czars,Formed              2009,Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock Hard Rock,https://www.allmusic.com/artist/the-new-czars-mn0002527085
26,Mondo Marcio,"December, 1986                 in Milan, Italy",Rap,Hardcore Rap,https://www.allmusic.com/artist/mondo-marcio-mn0002051758
27,Adrian Belew / Kevin Max,"December 23, 1949                 in Covington, KY",Pop/Rock,Album Rock Art Rock Experimental Guitar Virtuoso Jazz-Rock Alternative/Indie Rock Experimental Rock Contemporary Pop/Rock,https://www.allmusic.com/artist/adrian-belew-mn0000498577
28,The Crimson Jazz Trio,"Formed              May, 2005                 in Woodland Hills, CA",Jazz Avant-Garde Pop/Rock,Modern Creative Progressive Jazz Art Rock Improvisation Prog-Rock Fusion,https://www.allmusic.com/artist/the-crimson-jazz-trio-mn0002044203
29,Sugar Beats,?,Children's Pop/Rock,Contemporary Pop/Rock Sing-Along,https://www.allmusic.com/artist/sugar-beats-mn0000921649
30,Mike Zirkel,?,Pop/Rock,?,https://www.allmusic.com/artist/mike-zirkel-mn0000492265
31,Wave Mechanics Union,?,Pop/Rock,?,https://www.allmusic.com/artist/wave-mechanics-union-mn0001535082
32,Andrew Gorczyca,?,Pop/Rock,?,https://www.allmusic.com/artist/andrew-gorczyca-mn0001048615
33,Asia,"Formed              January, 1981                 in England",Pop/Rock,Album Rock Art Rock Prog-Rock Arena Rock,https://www.allmusic.com/artist/asia-mn0000623254
34,Cyndi Lauper,"June 22, 1953                 in Brooklyn, NY",Pop/Rock Folk,Contemporary Pop/Rock New Wave Punk/New Wav,https://www.allmusic.com/artist/cyndi-lauper-mn0000122754
35,Caifanes / De Caifanes a Jaguares / Jaguares,"Formed              1986                 in Mexico City, Mexic",Lati,Rock en Español Latin Pop,https://www.allmusic.com/artist/caifanes-mn0000639621
36,Danny Morgan,?,Pop/Rock,?,https://www.allmusic.com/artist/danny-morgan-mn0001530966
37,The Bears,Formed              1985,Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock Power Pop,https://www.allmusic.com/artist/the-bears-mn0000038260
38,Sara Hickman,"March 1, 1963                 in Jacksonville, NC",Country Folk Pop/Rock,Alt-Country Alternative/Indie Rock Contemporary Folk Country-Folk Folk-Pop,https://www.allmusic.com/artist/sara-hickman-mn0000246600
39,Between the Buried and Me,"Formed              2000                 in Raleigh, NC",Pop/Rock,Heavy Metal Metalcore Alternative/Indie Rock Death Metal Progressive Meta,https://www.allmusic.com/artist/between-the-buried-and-me-mn0000399190
40,The 4-Squares,?,Pop/Rock,Hardcore Punk Punk/New Wav,https://www.allmusic.com/artist/the-4-squares-mn0002070897
41,Tony Levin,"June 6, 1946                 in Boston, MA",Pop/Rock Jazz,Avant-Garde Jazz Prog-Rock Free Jazz,https://www.allmusic.com/artist/tony-levin-mn0000007305
42,ProjeKct Two,?,Pop/Rock,?,https://www.allmusic.com/artist/projekct-two-mn0001247570
43,Larry Levan,"June 21, 1954                 in Brooklyn, NY",R&B,Club/Dance Disco Garage House Post-Disco,https://www.allmusic.com/artist/larry-levan-mn0000131624
44,Joe Cocker,"May 20, 1944                 in Sheffield, England",Pop/Rock,Blues-Rock Contemporary Pop/Rock Soft Rock Adult Contemporary AM Pop,https://www.allmusic.com/artist/joe-cocker-mn0000149515
45,Jean-Michel Jarre,"August 24, 1948                 in Lyon, France",Electronic New Age Avant-Gard,Progressive Electronic Adult Alternative Experimental Electronic Mixed Media Club/Dance Ambient Tranc,https://www.allmusic.com/artist/jean-michel-jarre-mn0000230593
46,Ol' Dirty Bastard,"November 15, 1968                 in Brooklyn, NY",Rap,East Coast Rap Hardcore Rap,https://www.allmusic.com/artist/ol-dirty-bastard-mn0000463803
47,Man on Fire,?,Pop/Rock,Prog-Rock Contemporary Pop/Rock,https://www.allmusic.com/artist/man-on-fire-mn0000673550
48,Fission Trip,?,Pop/Rock,Prog-Rock,https://www.allmusic.com/artist/fission-trip-mn0000282246
49,Porcupine Tree,"Formed              1987                 in London, England",Pop/Rock,Art Rock Experimental Experimental Rock Neo-Prog Alternative/Indie Rock Ambient Post-Rock,https://www.allmusic.com/artist/porcupine-tree-mn0000854203
50,Jaguares,?,Latin Pop/Rock,Rock en Español Alternative Pop/Rock Alternative/Indie Rock Latin Pop,https://www.allmusic.com/artist/jaguares-mn0000126862
51,Saul Zonana,?,Pop/Rock,Alternative/Indie Rock Indie Rock,https://www.allmusic.com/artist/saul-zonana-mn0000837290
52,Patti Smith,"December 30, 1946                 in Chicago, IL",Pop/Rock,New York Punk Punk/New Wave Album Rock Hard Rock Alternative Singer/Songwriter,https://www.allmusic.com/artist/patti-smith-mn0000747445
53,Culture,"Formed              1976                 in Kingston, Jamaica",Regga,Political Reggae Roots Regga,https://www.allmusic.com/artist/culture-mn0000109637
54,Vitamin String Quartet,"Formed              1999                 in Los Angeles, CA",Pop/Rock Classical,Chamber Music Classical Crossover,https://www.allmusic.com/artist/vitamin-string-quartet-mn0001002995
55,Training for Utopia,?,Pop/Rock Religious,Alternative CCM Alternative Pop/Rock Alternative/Indie Rock Contemporary Christian Heavy Meta,https://www.allmusic.com/artist/training-for-utopia-mn0000745261
56,Frank Jordan,?,Pop/Rock Blues,Blues Gospel Pre-War Country Blues Adult Alternative Pop/Rock Alternative/Indie Rock Emo Singer/Songwriter,https://www.allmusic.com/artist/frank-jordan-mn0000171369
57,William Shatner,"March 22, 1931                 in Montreal, Quebec, Canada",Pop/Rock Comedy/Spok,Celebrity Comedy Novelty Music Comedy Fantasy Spoken Word,https://www.allmusic.com/artist/william-shatner-mn0000579627
58,Rachel Z,"December 28, 1962                 in New York City, NY",Jazz,Crossover Jazz Post-Bop,https://www.allmusic.com/artist/rachel-z-mn0000380614
59,Nusound,?,New Ag,Contemporary Instrumental Relaxation,https://www.allmusic.com/artist/nusound-mn0000465514
60,The Honorary Title,"Formed              2002                 in Brooklyn, NY",Pop/Rock,Alternative/Indie Rock Indie Rock Alternative Pop/Rock,https://www.allmusic.com/artist/the-honorary-title-mn0000063545
61,Harmonica Shah,"in Oakland, CA",Blues,Modern Electric Blues Electric Harmonica Blu,https://www.allmusic.com/artist/harmonica-shah-mn0000665667
62,Geoff Downes / John Wetton,"August 25, 1952                 in Stockport, Cheshire, England",Pop/Rock New Ag,Progressive Electronic Art Rock Prog-Rock,https://www.allmusic.com/artist/geoff-downes-mn0000200020
63,Ryuichi Sakamoto,"January 17, 1952                 in Tokyo, Japa",Electronic Stage & Screen Avant-Garde Classical International Pop/Rock,Experimental Progressive Electronic Original Score International Fusion Synth Pop Experimental Ambient Experimental Electro Experimental Electronic Glitch,https://www.allmusic.com/artist/ryuichi-sakamoto-mn0000587608
64,Townes Van Zandt,"March 7, 1944                 in Fort Worth, TX",Folk Country Pop/Rock,Americana Contemporary Folk Country-Rock Progressive Country Singer/Songwriter,https://www.allmusic.com/artist/townes-van-zandt-mn0000744796
65,Pretty Mighty Mighty,?,Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock,https://www.allmusic.com/artist/pretty-mighty-mighty-mn0000303890
66,Reaching Forward,?,Pop/Rock,Alternative/Indie Rock Punk Revival Punk/New Wave Straight-Edg,https://www.allmusic.com/artist/reaching-forward-mn0000405640
67,The X-ecutioners,"Formed              1989                 in New York City, NY",Rap,Turntablism Underground Rap,https://www.allmusic.com/artist/the-x-ecutioners-mn0000487906
68,Jamie deRoy,?,Vocal,?,https://www.allmusic.com/artist/jamie-deroy-mn0000807472
69,Tori Amos,"August 22, 1963                 in Newton, NC",Pop/Rock,Adult Alternative Pop/Rock Alternative/Indie Rock Alternative Pop/Rock Contemporary Singer/Songwriter,https://www.allmusic.com/artist/tori-amos-mn0000792530
70,Kevin Max,?,Religious,CCM Contemporary Christian Christian Rock Gosp,https://www.allmusic.com/artist/kevin-max-mn0000768017
71,dc Talk,"Formed              1989                 in Washington, D.C.",Religious Pop/Rock,Alternative CCM Contemporary Christian CCM Gospel Adult Alternative Pop/Rock Alternative/Indie Rock Christian Rap,https://www.allmusic.com/artist/dc-talk-mn0000946560
72,Erick Sermon,"November 25, 1968                 in Bay Shore, NY",Rap,East Coast Rap Hardcore Rap,https://www.allmusic.com/artist/erick-sermon-mn0000802875
73,Les Claypool,"September 29, 1963                 in Richmond, CA",Pop/Rock Country,Funk Metal Heavy Metal Alternative Pop/Rock Alternative/Indie Rock Bluegrass Progressive Bluegra,https://www.allmusic.com/artist/les-claypool-mn0000242545
74,JT Money,"September 14, 1972                 in Miami, FL",Rap,outhern Rap Gangsta Rap Dirty Rap,https://www.allmusic.com/artist/jt-money-mn0000115813
75,Rick Altizer,?,Pop/Rock Religious,Christian Rock Contemporary Christian CCM,https://www.allmusic.com/artist/rick-altizer-mn0000298032
76,Tim Bowness,?,Pop/Rock,?,https://www.allmusic.com/artist/tim-bowness-mn0000929335
77,Laurie Anderson,"June 5, 1947                 in Glen Ellyn, IL",Avant-Garde Pop/Rock,Experimental Mixed Media Alternative/Indie Rock Experimental Rock,https://www.allmusic.com/artist/laurie-anderson-mn0000785773
78,Béla Fleck & the Flecktones,?,Jazz,?,https://www.allmusic.com/artist/b%C3%A9la-fleck-the-flecktones-mn0000151294
79,California Guitar Trio,?,Pop/Rock Folk Blues,Instrumental Rock New Acoustic Avant-Prog Prog-Rock Modern Electric Blu,https://www.allmusic.com/artist/california-guitar-trio-mn0000646378
80,R. Stevie Moore,"January 18, 1952                 in Nashville, TN",Pop/Rock,Alternative/Indie Rock Experimental Rock Lo-Fi Obscuro Power Pop Indie Rock Neo-Psychedelia,https://www.allmusic.com/artist/r-stevie-moore-mn0000384920
81,Freddy Gardner,"December 23, 1910                 in London, England",Jazz Classical,British Dance Bands Chamber Music Dance Bands Swing Big Band Dixieland,https://www.allmusic.com/artist/freddy-gardner-mn0000149089
82,The Countdown Singers,"Formed              1994                 in Quebec, Canada",Easy Listening Pop/Rock Comedy/Spok,Contemporary Pop/Rock,https://www.allmusic.com/artist/the-countdown-singers-mn0000784073
83,Discipline,?,Pop/Rock,Art Rock Prog-Rock,https://www.allmusic.com/artist/discipline-mn0001368488
84,Nicola Sirkis,?,International Pop/Rock,?,https://www.allmusic.com/artist/nicola-sirkis-mn0000639613
85,Joan Armatrading,"December 9, 1950                 in Basseterre, St. Kitts",Pop/Rock Folk,Folk-Pop Singer/Songwriter Adult Alternative Pop/Rock,https://www.allmusic.com/artist/joan-armatrading-mn0000133969
86,The Irresponsibles,?,Pop/Rock,?,https://www.allmusic.com/artist/the-irresponsibles-mn0001344699
87,ProjeKct Four,?,Pop/Rock,?,https://www.allmusic.com/artist/projekct-four-mn0001907940
88,2Pac / Outlawz,"June 16, 1971                 in New York City, NY",Rap,Gangsta Rap G-Funk Hardcore Rap,https://www.allmusic.com/artist/2pac-mn0000921895
89,Mike Oldfield,"May 15, 1953                 in Reading, Berkshire, England",New Age Pop/Rock,Art Rock Prog-Rock Progressive Electronic Classical Crossover Neo-Classical Avant-Garde Music Experimental Electronic,https://www.allmusic.com/artist/mike-oldfield-mn0000489520
90,Artie Traum,"April 3, 1943                 in Bronx, NY",Folk Jazz Pop/Rock,Folk Jazz Singer/Songwriter,https://www.allmusic.com/artist/artie-traum-mn0000260408
91,Joe Dolan,"October 16, 1939                 in Mullingar, County Westmeath, Ireland",Pop/Rock,AM Pop,https://www.allmusic.com/artist/joe-dolan-mn0000519877
92,Jerry Lee Lewis,"September 29, 1935                 in Ferriday, LA",Pop/Rock Country,Honky Tonk Rock & Roll Rockabilly Traditional Countr,https://www.allmusic.com/artist/jerry-lee-lewis-mn0000332141
93,Mack 10,"August 9, 1971                 in Inglewood, CA",Rap,Gangsta Rap West Coast Rap G-Funk,https://www.allmusic.com/artist/mack-10-mn0000186978
94,DJ Clue?,"January 8, 1975                 in Queens, NY",Rap,East Coast Rap,https://www.allmusic.com/artist/dj-clue-mn0000659878
95,Monty Montgomery,?,Pop/Rock,?,https://www.allmusic.com/artist/monty-montgomery-mn0001937246
96,Rob Fetters,?,Pop/Rock,?,https://www.allmusic.com/artist/rob-fetters-mn0000414444
97,Christopher Young,"April 28, 1958                 in Redbanks, NJ",Stage & Screen Classical Pop/Rock Electronic,Original Score Film Score Soundtracks Video Game Music,https://www.allmusic.com/artist/christopher-young-mn0000099641
98,Curd Duca,?,Electronic New Ag,Contemporary Instrumental Experimental Techno IDM Techno Ambient Techno Trip-Hop,https://www.allmusic.com/artist/curd-duca-mn0000784319
99,Ivano Fossati,"September 21, 1951                 in Genoa, Italy",Pop/Rock International,Contemporary Pop/Rock Italian Pop,https://www.allmusic.com/artist/ivano-fossati-mn0000111602
100,Michael Prophet,"March 3, 1957                 in Kingston, Jamaica",Reggae Pop/Rock,Dance-Pop Danceha,https://www.allmusic.com/artist/michael-prophet-mn0000471324
101,Rick Derringer,"August 5, 1947                 in Celina, OH",Pop/Rock,Blues-Rock Contemporary Pop/Rock Hard Rock Rock & Ro,https://www.allmusic.com/artist/rick-derringer-mn0000301404
102,Alfonzo Hunter,ca. 1973,R&B,Contemporary R&B,https://www.allmusic.com/artist/alfonzo-hunter-mn0000742800
103,Gutterball,?,Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock Jangle Pop,https://www.allmusic.com/artist/gutterball-mn0000945315
104,Vowel Movement,?,Pop/Rock,?,https://www.allmusic.com/artist/vowel-movement-mn0001640963
105,Al Kooper,"February 5, 1944                 in Brooklyn, NY",Pop/Rock R&B,Rock & Roll Blues-Rock Singer/Songwriter Psychedelic/Garage Retro-Soul Soul American Trad Rock Folk-Rock Roots Rock,https://www.allmusic.com/artist/al-kooper-mn0000509524
106,Love Is Colder than Death,?,Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock,https://www.allmusic.com/artist/love-is-colder-than-death-mn0000298841
107,The Elvis Brothers,"Formed              1980                 in Champaign, IL",Pop/Rock,Power Pop,https://www.allmusic.com/artist/the-elvis-brothers-mn0001455483
108,S.F.C.,?,Rap Religious,Christian Rap Contemporary Christian,https://www.allmusic.com/artist/sfc-mn0000283534
109,Gospel Gangstaz,?,Religious,Christian Rap Contemporary Christian Contemporary Gospel Gosp,https://www.allmusic.com/artist/gospel-gangstaz-mn0000951062
110,WC and the Maad Circle,?,Rap,Hardcore Rap West Coast Rap Gangsta Rap,https://www.allmusic.com/artist/wc-and-the-maad-circle-mn0002290402
111,Scarface,"November 9, 1970                 in Houston, TX",Rap,Gangsta Rap Hardcore Rap Southern Rap,https://www.allmusic.com/artist/scarface-mn0000315463
112,Santa Sabina,?,Latin Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock Rock en Español Alternative Latin Contemporary Pop/Rock,https://www.allmusic.com/artist/santa-sabina-mn0000245387
113,Raisins,?,Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock Contemporary Pop/Rock,https://www.allmusic.com/artist/raisins-mn0001208288
114,Stephen Bishop,"November 14, 1951                 in San Diego, CA",Pop/Rock Stage & Sc,Adult Contemporary Soft Rock Contemporary Pop/Rock,https://www.allmusic.com/artist/stephen-bishop-mn0000023925
115,Kindred Way,?,Pop/Rock,?,https://www.allmusic.com/artist/kindred-way-mn0001932296
116,Big Daddy Kane,"September 10, 1968                 in Brooklyn, NY",Rap,East Coast Rap Golden Age Hardcore Rap Old-School Rap Pop-Rap,https://www.allmusic.com/artist/big-daddy-kane-mn0000050434
117,Sister Carol,"January 15, 1959                 in Kingston, Jamaica",Regga,Dancehall Ragga,https://www.allmusic.com/artist/sister-carol-mn0000012570
118,Forward,?,Regga,Dancehall Ragga Roots Regga,https://www.allmusic.com/artist/forward-mn0001250429
119,Smiley Lewis,"July 5, 1913                 in DeQuincy, LA",R&B,New Orleans R&B Rock & Roll Early R&B New Orleans Blues Regional Blues Piano Blu,https://www.allmusic.com/artist/smiley-lewis-mn0000029758
120,Anathema,"Formed              1990                 in Liverpool, Lancashire, England",Pop/Rock,Doom Metal Goth Metal Heavy Metal Death Meta,https://www.allmusic.com/artist/anathema-mn0000749333
121,Zimbabwe Legit,"Formed                                               in Zimbabwe, Africa",Rap,Alternative Rap,https://www.allmusic.com/artist/zimbabwe-legit-mn0000600977
122,Force M.D.'s,"Formed              1983                 in Staten Island, NY",R&B,Contemporary R&B Quiet Storm New Jack Swing Adult Contemporary R&B,https://www.allmusic.com/artist/force-mds-mn0000659295
123,Mac Band,"Formed                                               in Los Angeles, CA",R&B,Contemporary R&B New Jack Swing,https://www.allmusic.com/artist/mac-band-mn0000224448
124,Chris Cuevas,?,Pop/Rock Electronic,Club/Danc,https://www.allmusic.com/artist/chris-cuevas-mn0000775409
125,Funkytown Pros,?,Rap,?,https://www.allmusic.com/artist/funkytown-pros-mn0002133999
126,HEAL,?,Pop/Rock Rap,Hardcore Rap,https://www.allmusic.com/artist/heal-mn0000657758
127,Andrew Dice Clay,"September 29, 1957                 in Brooklyn, NY",Comedy/Spok,Blue Humor Sketch Comedy Standup Comedy Comed,https://www.allmusic.com/artist/andrew-dice-clay-mn0000752150
128,Jerry Harrison,"February 21, 1949                 in Milwaukee, WI",Pop/Rock,Alternative/Indie Rock New Wave Post-Punk Punk/New Wav,https://www.allmusic.com/artist/jerry-harrison-mn0000330961
129,Iron Christ,?,Pop/Rock,Heavy Metal Hard Rock,https://www.allmusic.com/artist/iron-christ-mn0000772605
130,Scruffy the Cat,"Formed              1984                 in Boston, MA",Pop/Rock,Alternative/Indie Rock Roots Rock College Rock,https://www.allmusic.com/artist/scruffy-the-cat-mn0000838904
131,Max Q,"Formed              1989                 in Melbourne, Australia",Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock,https://www.allmusic.com/artist/max-q-mn0000866982
132,Jody Watley,"January 30, 1959                 in Chicago, IL",R&B,Contemporary R&B Dance-Pop Club/Dance House Post-Disco,https://www.allmusic.com/artist/jody-watley-mn0000137084
133,The Cucumbers,"Formed              1982                 in Hoboken, NJ",Pop/Rock,Alternative Pop/Rock Alternative/Indie Rock Adult Alternative Pop/Rock,https://www.allmusic.com/artist/the-cucumbers-mn0000136341
134,Captain Lou Albano / NRBQ,?,Pop/Rock,?,https://www.allmusic.com/artist/captain-lou-albano-mn0000646917
135,Pia Zadora,"May 4, 1954                 in Hoboken, NJ",Vocal Jazz Pop/Rock,Big Band Traditional Pop Vocal Pop AM Pop,https://www.allmusic.com/artist/pia-zadora-mn0000846557
136,Scott Merritt,?,Pop/Rock,?,https://www.allmusic.com/artist/scott-merritt-mn0000300208
137,Whitesnake,"Formed              1978                 in Middlesbrough, Yorkshire, England",Pop/Rock,Hard Rock Heavy Metal Hair Metal Pop-Metal Arena Rock,https://www.allmusic.com/artist/whitesnake-mn0000251595
138,Certain General,?,Pop/Rock,?,https://www.allmusic.com/artist/certain-general-mn0000801157
139,Peter Wolf,"March 7, 1946                 in New York City, NY",Pop/Rock,Album Rock Contemporary Pop/Rock Rock & Ro,https://www.allmusic.com/artist/peter-wolf-mn0000682958
140,Steve Hillage,"August 2, 1951                 in London, England",Pop/Rock Electronic,Prog-Rock Space Rock Ambient Ambient Techno Canterbury Scene Alternative/Indie Rock Techno,https://www.allmusic.com/artist/steve-hillage-mn0000038672
141,Ryuichi Sakamoto / Robin Scott,"January 17, 1952                 in Tokyo, Japa",Electronic Stage & Screen Avant-Garde Classical International Pop/Rock,Experimental Progressive Electronic Original Score International Fusion Synth Pop Experimental Ambient Experimental Electro Experimental Electronic Glitch,https://www.allmusic.com/artist/ryuichi-sakamoto-mn0000587608
142,David Byrne,"May 14, 1952                 in Dumbarton, Scotland",Pop/Rock Avant-Garde International Classical,Alternative Pop/Rock Alternative/Indie Rock Experimental Rock Worldbeat Ambient Avant-Garde Music Experimental Adult Alternative Pop/Rock,https://www.allmusic.com/artist/david-byrne-mn0000197364
143,The Music Emporium,?,Pop/Rock,Psychedelic/Garag,https://www.allmusic.com/artist/the-music-emporium-mn0000516774
144,Bill Wolfer,?,Jazz,Fusion,https://www.allmusic.com/artist/bill-wolfer-mn0000080681
145,Debbie Reynolds,"April 1, 1932                 in El Paso, TX",Vocal,Traditional Pop Vocal Pop,https://www.allmusic.com/artist/debbie-reynolds-mn0000233035
146,Edensong,?,Pop/Rock,?,https://www.allmusic.com/artist/edensong-mn0002013230
147,UniKuE,?,Folk,?,https://www.allmusic.com/artist/unikue-mn0003701604
148,The Mastelottos,?,New Age Pop/Rock,Progressive Alternativ,https://www.allmusic.com/artist/the-mastelottos-mn0004017148
149,Raphaël Haroche / Raphaël,?,Pop/Rock,Adult Alternative Pop/Rock Alternative/Indie Rock French Pop French Rock,https://www.allmusic.com/artist/rapha%C3%ABl-haroche-mn0001957708
150,The Crimson Projekct,?,Pop/Rock,?,https://www.allmusic.com/artist/the-crimson-projekct-mn0003133258
151,Troy Jones,?,Country,?,https://www.allmusic.com/artist/troy-jones-mn0001947232
152,Nonch Harpin',?,Pop/Rock,?,https://www.allmusic.com/artist/nonch-harpin-mn0003589669
153,Tim Reynolds / TR3,"December 15, 1957                 in Wiesbaden, Germany",Pop/Rock Jazz,Adult Alternative Pop/Rock Alternative/Indie Rock American Trad Rock Jam Bands Jazz Instrument Piano Jazz,https://www.allmusic.com/artist/tim-reynolds-mn0000594343
154,Delta Saxophone Quartet,Formed              1984,Avant-Garde New Age Classical,Minimalism Modern Composition Neo-Classical Post-Minimalism Chamber Music,https://www.allmusic.com/artist/delta-saxophone-quartet-mn0000490084
